tweet_id,full_text,sentiment
1587627928594124806,"QC CEO Pierre ""P"" Thomas breaks silence on Takeoff's passing + calls for gun violence to end 🙏 
https://t.co/gEvzKlu8tl",
1587627874693124097,@coachbrucepearl @RealCandaceO @AuburnMBB your head coach is a fan of a woman who thinks Alex Jones a man who got Sandy Hook victims parents harassed by saying for YEARS they dead kids were crisis actors. She thinks he tells the truth https://t.co/Beb5xSLN6D,
1587627848759709697,"@Jim_Jordan America was safe before your party started with the gun toting, woman hating, homophobic, religious hatred rhetoric.  We had respect for other cultures. Why couldn’t you just MYOB and respect individual rights and choices. Let ppl live as they want.",
1587627819592744960,"@TulsiGabbard The. Second Amendment. Is. Not. Absolute. @TulsiGabbard

READ:
District Of Columbia v Heller - both excerpts
👇👇👇👇👇👇 https://t.co/Q1X2qE7ntd",
1587627816518049794,@kimpossible6464 @Variety I don't think banning rap music outright is gonna stop gun violence.,
1587627801267404800,"A U.S. District judge in Phoenix limited the ability of a far-right group to monitor ballot drop boxes by restricting photo and video, ordering members to stay at least 75 feet away, and barring open carry of firearms and wearing of body armor nearby https://t.co/hTleJX5QlI https://t.co/zA3bHPFQA0",
1587627714797834240,So weird how people even have guns when they are illegal…. Smh   Police: NYC Bicyclist Fatally Shot While on the Way to Shoot Another Person  https://t.co/jFShNTsADk,
1587627649463115776,"@TulsiGabbard The 2nd Amendment knows what's ""god-given""?  Okay... What does god decide is a ""well-regulated militia""?  A bunch of insurrectionist, racist, xenophobes?  Did god will Adam Lanza, Salvador Ramos to have an AR-15? Just curious, since you're all-knowing of God-given things.",
1587627604907102210,"@TulsiGabbard You could not be more wrong. There are no ""God-given rights,"" since there is no god. The government-granted rights to bear arms have everything to do with being part of a well regulated militia, and are not a free pass to carry any kind of gun anywhere you like.",
1587627581733584896,@TulsiGabbard How could God give you the right to bear arms? God foresaw that after 150000 years of hominid we would invent firearms so he put that in his book?,
1587627528767868929,"@TulsiGabbard Yes yes yes

And gun control is the impediment of that.",
1587627492642373635,"Thanks  @ProjectLincoln. These Qpublicans are getting crazier each week. We must vote blue up &amp; down ticket. We are voting for democracy, plain and simple. We need a majority to codify Roe, ban assault weapons, pass the John Lewis bill &amp; so much more. https://t.co/3Rohe2C2In",
1587627482794135557,"People talking about gun control. 
Baby.. this is Texas. Good luck. 
#wildwildwest",
1587627481661587463,"We're losing people left and right to Gun Violence over some petty bull 💩. We're not safe at: Home, on the road, at the mall, the Grocery store, Bowling alley, movie theaters, Parties, Clubs, Gym, Streets, Parks, Schools, Work.. ANYWHERE! 😔 #takeoff #migos #violence https://t.co/NtwfDL3RqX",
1587627446798471168,"Pres Bas: over half of 911 calls aren't emergency- we need to continue to invest in alternate crisis response, but also I spoke to a woman last night who lost a loved one to gun violence 2 yrs ago and *still* hasn't gotten response fr OPD #OakMtg",
1587627440284762113,@MarshaBlackburn Banning assault weapons decreased mass shootings. https://t.co/G025oRRGsy,
1587627374576812033,"@NRA ""Well regulated"". Regulation is not infringement.",
1587627372488056834,@NRA WELL REGULATED MILITIA. Not mentally ill people who post fantasies about killing people.,
1587627351247974401,"Thank goodness #MomsAreEverywhere! These #NewMexico @MomsDemand volunteers are 𝕋ℍ𝔼  𝔹𝔼𝕊𝕋  🫶🏽support system when phone📞banking for #GunSense candidates like @Gabe_NM, @GovMLG,@TallCypress @MelanieforNM #VoteEarly #GetOutTheVote🗳️ 
¡Muchisimas Gracias, #Moms!
#NMPol #NMLeg https://t.co/o6QBql5dNp",
1587627325855858690,"Republicans promoted guns until they were everywhere in the US. Now they complain about violence and crime as if it's someone else's fault

#VoteBlue",
1587627325423816704,"@TulsiGabbard That’s all garbage. The right to bear arms isn’t a God given right. 

As far as protecting you against those in power, they can kill an old man sitting on his balcony in Kabul with a missile launched from a drone without any collateral damage. 

You don’t stand a chance.",
1587627291554840579,@KathyHochul You ain't doing shit. People are still getting shot by criminals with guns. Democrats are the problem with their cashless bail bullshit.,
1587627151477837824,@davidhogg111 @DanCrenshawTX Crenshaw is an anti-gun RINO so I'm sure you two will get along great.,
1587627105877200898,"@PaulGiandomeni1 @obiwill_kenobi @TulsiGabbard And? 
Nothing in you meme refutes the individual right protected by the 2nd Amendment",
1587627062617153536,Pulling a trigger doesn’t make you a man🎯 #Friday #IceCube #GunViolence https://t.co/inakdt7MBO,
1587627057730752513,"@98VaGx @D1zxyS @Glickz_ @UnoJailyn @ImJokedTfOut Always point out gun violence in our communities… let’s run this list.. y’all assault ppl more,burglarize more, steal from businesses more, stealing cars more, burning shit up more (per usual), assaulting your own ppl more, scamming more, defrauding the system more…. 👇🏾 https://t.co/lg7sg9xVQ1",
1587627032510332930,@HollywoodInToto Maybe Billy Baldwin to focus more on I don't know talking his brother into taking gun safety classes if he's honestly concerned about saving lives and making a difference in the world.,
1587627010163097601,Jake Paul calls for an end to gun violence and ‘senseless killings’ after tragic death of rapper Takeoff https://t.co/vYXG3J3Mj8,
1587626983957168128,@RyanAFournier @NRA @KristiNoem A person can be in favor of law abiding citizens owning guns and still be able to use common sense when voting on legislation concerning lethal weapons which have increasingly found their way into the hands of the deranged to be used in mass killings.,
1587626892835913728,"@shannonrwatts @glamourmag You look amazing! 

Thank you for your dedication to this great cause. You have been a powerhouse for this country’s fight for better gun safety laws. You deserve to be among the Women of the Year.",
1587626891158073344,"Conservative state policies regarding the environment, gun safety, labor, taxes and tobacco have been associated with higher mortality rates among working-age people relative to liberal policies, new research found. The one exception to the pattern was marijuana policies.",
1587626821855678467,@Hamer187 @CWBChicago Maybe they should just watch some movies like the average concealed carry permit holder? It looks really easy in the movies. And only the bad guys get shot in the movies - so 16 hours of “training” seems good enough. 🙄,
1587626821771821057,@NRA Perhaps you're right.  Them proud buys make easy targets,
1587626810350530560,"@johnweeast Where is there proof that Dayton had anything to do with leftist ideology or conspiracy theories?

Pls link to these 

Tons of mass shootings that aren't right wing, of course. But motivated by left-wing ideology?",
1587626765349961728,Southwest Concealed Carry Backpack-Southwest Backpack w/Top Handle -Convertible Designer Backpack Bag Satchel-Women's Accessories-Handbag https://t.co/PCp5v9FX9j #Etsy #ArtisanPureSkinCare #DecoratorBackpack https://t.co/tC6kmxjjGX,
1587626742352601090,@UncleZoGunTales @ReggieKeller_ @DocShayyy @hasanthehun Ok. I can see where you’re coming from. Can you name several times in texas where a good guy with a gun immediately stopped an assailant?,
1587626719338528771,@PAnotalostcause @BillKristol It was there. Democrats abhor gun violence and have been trying to pass common sense gun control but even after almost dying thanks to gun violence SS doesn’t seem to care about that.  I was an Independent at the time and prayed hard for him. Hate his politics glad he recovered.,
1587626661520019456,@julyleo1954 @BetoORourke Hahahaha!!!! Roberto will be back skateboarding in the park (paid for by Republicans btw) before you know it. Can’t wait until next week.. I’m going to make a point of going down there and finding democrats to laugh at..seeing as they won’t have any guns and all…,
1587626659154464768,"@BatDog007 @SteveTheBroosky @JoJoFromJerz Yeah, would you say you might have a vested interest here? Your traditional #Republican attitude is it's all about what's good for you rather than what's good for the country. 80%of the country wants better gun control.",
1587626648811315200,@NRA It’s called the national guard.,
1587626522495668224,"@JinHakazura @divided_scott @tymoore0603 @WilliamBLong21 @hasanthehun Besides, i know there are plenty of Canadians that wish they had a second amendment. There's another very specific reason it's this way in America other than to protect ourselves from others",
1587626514224496641,"@gunpolicy Did I miss something, I wasn't aware the #SecondAmendment was amended so federal&amp;state legislatures could make anti-2A laws like this?

ALL guns laws are direct violations of #2A's ""shall not be infringed"" clause",
1587626473065975809,@votevets @ElaineLuriaVA Same goes for her. Anti-gun vets are the worst. https://t.co/7GLUCP04fW,
1587626395655700482,"@RepMTG Marge...but 
""People have a Right to Bear and Use Narcotics"", right isn't that their FREEDEMS???

Now your against Free Market Capitalism??? 

Why because you didn't get Your cut?? https://t.co/aO8PXLmH6a",
1587626365515350017,"@98VaGx @D1zxyS @Glickz_ @UnoJailyn @ImJokedTfOut AHT AHT JACK! We are fewer in number &amp;&amp; definitely more publicly scrutinized &amp; vilified by yt ppl like you, so it looks as if we are killing each other more than y’all. But look at this… y’all doing the same amount of shit with gun violence. https://t.co/dJKpEnPQRN",
1587626320976121861,@Jim_Jordan I swear…  you’re an idiot. Direct correlation from sundowning the gun ban. Direct correlation between open carry and relaxed gun laws. Republicans voted against funding for law enforcement https://t.co/mAa0N0XrxR,
1587626305243078656,"@TulsiGabbard No the 2nd Amendment is not a ""God"" given right. It is a Constitutionally protected right... https://t.co/i2AMz8y4C6",
1587626300549775361,Rapper Takeoff’s Shooting Death Spotlights Loose Gun Laws In Texas Where ‘Everybody Is Armed’ https://t.co/jMXxraBf35,
1587626278869426176,"Abrams as governor means getting our bodily autonomy back, safer gun laws, health care access for all, &amp; affordable housing. We deserve MORE. https://t.co/NKgNj110CM",
1587626193397854209,@laurenboebert The Left?  No have that Backwards Ms. Boebert!  The Right has failed to vote to Ban Assault Weapons like the AR-15 or get Universal Background checks because they take Money from the NRA and the Gun Manufacturers.  You R one  clueless woman that shouldn't B in office.,
1587626167473164288,@patfros65511313 @floridadawg20 @MurrayCampaign @SmileyForWA You want to vote for a republican to do something about gun violence? Lol.,
1587626166034350081,@bonbon69rk @kath_chill_vill Red states seem to have more crime. Wonder why? More poverty? Less education? Less restrictive gun laws? More hate of anyone who is different?  All of the above! https://t.co/icKe5IOMQ9,
1587626142206394369,@Yeezy_Prints @Jimbobo7575 The NRA can eat an entire satchel of Richards. https://t.co/KAZvwFpXnq,
1587626072744640513,@OWHnews @Jess_Wade_OWH Given current gun laws they need all the help they can get.,
1587625779420069891,"Authorities identify suspected gunman wanted for shooting 2 Newark police officers
https://t.co/zTmdmJBHIE",
1587625777864007683,"Update of the officers shot in Newark,NJ:
Law enforcement sources confirmed that the suspect wanted in connection to that incident,where a gunman fired a shot into the air while walking down Hansbury Avenue,is the same man wanted for Tuesday's shooting.
https://t.co/sMhzHG161k https://t.co/JAWgPTpf1z",
1587625749103710208,"@OmarRiverosays "" - and against banning 'assault' weapons"" 

Politicians voting against infringing upon the bill of rights! That's the opposite of what I look for in a leader!",
1587625717851987968,"@KathyHochul So foolish, NY gun laws among the strictest in the USA. Stop insulting is ! https://t.co/8hmQG8wH5e",
1587625692841246721,@TulsiGabbard No God gave you a right to bear arms. You get stupider by the second. I’m glad we got rid of you.,
1587625673660674048,"@mcbyrne @NRA Poor Melissa is simply not very bright. It's not NRA members who are murdering people on the metro. If you don't want to be a victim quit voting for people who leave criminals on the street. Criminals, just like those who keep turning them loose, don't care about your laws.",
1587625665536282624,Rest in peace Takeoff. Another senseless death due to gun violence.  https://t.co/hZJfxfRI0d,
1587625630644031488,"@JudiciaryGOP Schools, Houses of Worship, shoppingmalls, movie theaters, - all aren't safe because GOP Senators are owned by the NRA. Fixed it for you.",
1587625601871101958,"📣 HUGE Congratulations to @shannonrwatts Founder of @MomsDemand on her #glamourWOTY award from @glamourmag!

“Our volunteers &amp; survivors of gun violence are rewriting history through the unglamorous heavy lifting of grassroots activism…” https://t.co/2vV6woIk1b",
1587625561509298179,"@AiKirei @YesitsYanni @TeeChereaa https://t.co/Wmjgppefdb

this where i live. 

it's beyond out of hand. between the guns &amp; the dope in my city.",
1587625546514542592,Federal judge blasts the Supreme Court for its Second Amendment opinion https://t.co/khzekpFfjq,
1587625543335383040,@Jim_Jordan Stricter gun laws needed!,
1587625541036695553,"Takeoff shooting: Police call on witnesses to ""step up” &amp; identify gunman

⏩ READ MORE: https://t.co/kxsR1yRoXP https://t.co/1xevydLKyQ",
1587625531033337856,@NRA Does that wave represent the blood for which you are responsible?,
1587625390209585152,"Guess that guns everywhere, only way to stop bad guy with a guy is a good guy with a gun bullshit ain't working...  REPUBLICAN BULLSHIT UNCOVERED https://t.co/rzwCo7vch7",
1587625387797913600,"@m_clarkson78 @TulsiGabbard At the time the 2nd Amendment  was written if something was well regulated it was in good working order, in a state of readiness, functional. NOT restricted.",
1587625359205453824,RIP Takeoff… end gun violence,
1587625330319118337,"All Hail #TheGiantDonut:#Randy's #Donuts Opening #SanDiego #Locations,#YES!
#Compton in #The #House
those #teenagers years of chasing #EasyE down to #LongBeach to The #record-#store swears #OG-#GangsterRap
divided. Not #OGs instead #SHOOTING-#War,#rapbeats
https://t.co/nqJcqNuCRI",
1587625312774406148,@mikepompeo How many kids have had to die while you and your crooked cronies took bribes from the NRA to keep silent?,
1587625311008882688,"@seanhannity @GovRonDeSantis @leezeldin @KellyForAlaska @TudorDixon The Republicans have no real solutions to peoples economic struggles, the Churches failed us (by allowing sexual depravity to take root) and Hollywood betrayed us (by glorifying violence to our young people so successfully that school shootings are now a weekly perpetration). https://t.co/54K2pvrodQ",
1587625294055190528,"REPs blaming DEMs 4 Crime BUT HOMICIDES jumped 30% in US 2020 under Trump, Highest in DECADES! Homicides R higher in Red states than Democratic! What is THEIR plan 2 make THEIR states safe &amp; their plan 4 Gun SAFETY? They DONT have Policies!  #WorldSeries2022 https://t.co/5fniw0mNyh",
1587625292549435393,@PAnotalostcause @BillKristol Democrats were and are appalled by gun violence and spoke out at the time and ever since trying to do something to prevent it. Steve Scalise himself didn’t learn anything from his experience and didn’t support even common sense gun legislation. Sad.,
1587625247813111808,@ArsenalWeLoveU @LlcParabolic @HotFreestyle ..and this is the exact reason no gun law will ever work. Criminals don't obey they law.,
1587625234395455488,Gun violence has killed at least 1 rapper every year since 2018 #NewsBreak https://t.co/M2IEGQueyd,
1587625224589266949,@DmvBlossom The thing that bothers me the most is that he was shot in the head. They meant to kill him. Gun violence has to end,
1587625212916518914,this obviously does not take away from the fact that black men are having their lives cut short from gun violence but rapists can die,
1587625173448101889,"@GovMurphy To all those imbeciles claiming that the strict gun laws don’t work, try not having one like in Texas and Florida and the result is the death of innocent future generation of our country like it happened there..the problem is not NJ’s law but easy access to guns in this country",
1587625126425681922,"@FireBlaze212 @KikiRealTalk @jemelehill But you’re saying this in lieu of an altercation that did not result in gun violence and there was no threat of a gun.  However, you’re right.  Too many folks don’t know how to take an L and learn from it anymore.  But you know Ms. Hill was talking about situations where they do.",
1587625059925065729,@StevieVanZandt Free speech has never been unconditional. Neither has the right to bear arms.,
1587625051746189314,"@iloveboto890 @Top5Fights And school shootings are the reason I do t support WLM and police killing people is why I don’t support Blue Lives Matter, shit your bitch ass up dude you’re a inbreed that’s small minded, you’re better than no one here so don’t try and act like you’re above anyone!",
1587624898825924608,@preston_shipp @Eric_T_Thurman @NRA Amen.,
1587624840411889664,@Filthymenez Your statement presumes there’s gun control lmao,
1587624812540792832,@TulsiGabbard “God given right to bear arms”?  I don’t remember reading that in the Bible. Please provide a Bible chapter/verse to back up your assertion.,
1587624798129197059,2022 Granite State Debate with candidates for governor: Gun laws https://t.co/Qu6uaP7WnJ,
1587624705443467265,@DavidMowry18 @BillKristol That’s all you care about right?  Republican platform: does it make liberals mad? We are for it!  And guns and guns and Bible and guns and ban books no crt and control women’s bodies but freedom!Destroying our country at warp speed for what?  To own the libs. #MAGAMORON,
1587624630025584640,@davidhogg111 I agree. Those kooks saying that in 2021 knives killed over 1k people while AR-15’s killed less than 440 are straight up loopy. Who in da hell do they think they are!?,
1587624516242395136,"""Kari Lake Announces She's 'Bringing in the Big Guns' ""
Ahead of the mid term election, @KariLake announced that she is bringing on Harmeet Dhillon, aka @pnjaban, to lead her legal team to make sure that the election is conducted fairly. Outstanding!
https://t.co/7cX2fO11cG",
1587624504431284224,"@Jim_Jordan Low Supply, High Demand + Corporate Greed &amp; Price Gouging = Higher Prices on All Goods &amp; Services! Hate Crime &amp; Gun Violence has been peaking since 2016! Besides tweeting, tell us all Exactly what’s the Republicans Plan to Lower Prices &amp; Make All of Our Cities Safer? I’ll Wait! https://t.co/1fudSyaJRN",
1587624463167725568,@KevinSixx13 @TulsiGabbard They’re hoping the gun buying public don’t remember this till after they dropped their kid’s college funds on their next big item purchase,
1587624365591609346,@caleboneal @davidhogg111 @DanCrenshawTX I suppose being there wasn’t enough to consider him “involved?” Losing classmates wasn’t enough “involvement?” Sorry he didn’t actually get SH😵T in order for you to consider him involved ENOUGH regarding the Parkland massacre and gun safety in general. 🤮,
1587624351972614145,@NRA Fuck you guys - kids are dead because of you. The blood of children is on YOUR hands.,
1587624279146889216,"@AbbottCampaign @GregAbbott_TX Texas is WORSE now Abbott. That pathetic energy grid, mass shootings every few weeks… Forget it!",
1587624265234489344,"@joxacto Like with gun violence perpetrated by the cops, racist folk always bring up ""Black on Black crime"" like that makes the initial violence any better or something. Very weird.",
1587624248939802624,"@MurrayCampaign Whatever you're doing on gun violence isn't working at all.

30 years in the senate and crime is skyrocketing!

We need @SmileyForWA https://t.co/T4CM6Y5G2G",
1587624194212122624,"@MarshaBlackburn GOP voting to hold big oil accountable for price gouging = lower gas prices
GOP supporting gun control =less violent crime
GOP rolling back tax giveaway to the 1%= trillions of more dollars in tax revenue.
BTW did you check the inflation story about the EU? Record inflation #BLUE",
1587624189879635974,"El Paso district attorney faces trial 2oust her from office over incompetency, misconduct claims
El Paso County District Attorney Yvonne Rosales has been accused of bungling cases &amp;is ensnared n controversy surrounding prosecution of the alleged gunman n the 2019 Walmart massacre",
1587624158556348417,@BrunoWrestles @DailyLoud Someone doesn’t look at the statistics 🥴🥴🥴🥴 weapons bans don’t do SHIT for safety. You think guns are legal in Chicago for your average 13 year old in middle school? No but the whole football team is strapped all the time lol there’s literal videos on that you oxymoron,
1587624130345508864,"@dougmastriano @dougmastriano &amp; @GOP
 are stoking violence &amp; crime
- GOP make VIOLENT THREATS, often targeting women

- GOP votes NO on safe GUN LAWS. More Guns, more crime

Vote @JoshShapiroPA to protect Pennsylvania from @GOP

#GOPDomesticTerrorists

https://t.co/FXEjCSMzsT",
1587624127430639616,@TulsiGabbard The right wingers are not the only ones that practice their second amendment rights.,
1587624119956561920,"@TulsiGabbard Funny why bearing arms is “a God given” right, but Democracy &amp; Women’s right to their womb is NOT. Look @ Texas’ Wild West w/no gun control. Yet, you advocate for Putin who is an Authoritarian. No one is listening 2 you, Tulsi.",
1587624082320904192,I am huge on gun safety and gun violence being a problem. I feel very strongly about it and it's disgusting what goes on in this country. Look at what goes on in these schools. This is a problem and nobody's ever going to take our guns you idiots. 🤦🏻‍♀️ It's sad.,
1587624069268226048,"@TheNapkinDad @TulsiGabbard You apparently forgot to learn what it meant. 

At the time the 2nd Amendment  was written if something was well regulated it was in good working order, in a state of readiness, functional. NOT restricted.",
1587624039840972801,@chrislhayes It was bi-partisan until the left became openly hostile to gun rights.,
1587623971318636547,@RepMTG Gun violence is the leading cause of death in children in the US. https://t.co/6cPU1CKNhQ,
1587623883011653633,"I was on a Belfast Black Taxi tour of the ""Troubles."" The guide was taking us to various memorial gardens and walls. I couldn't help but think, we in America lose more people to mass shootings all the time...for no reason...just because the shooter is pissed and has an AR-15.",
1587623864078458881,@abc15 Hobbs and Barry sure did pick a ghetto school to speak at wed nite. Site of many shootings. Riots. Corruption. Ranked 202/217 high schools in AZ. Doubt they will even bring this up. Republicans. Show up and give them a Republican welcome. YEAH!!,
1587623838593912833,"@kenbensinger @MariaSchenetzke Trump-appointed Federal Judge Liburdi actually rendered a decision consistent with Federal law, making it illegal to engage in voter intimidation. Federal Judge Liburdi not only didn't accede to the compromise demands of the masked intimidators, he made them put their guns away!",
1587623813138612224,"@folkiejulia @LAZLOJULES @JebraFaushay Far left, oh that's when You have gone so far that JFK is a far right wing. I mean being pro life and pro 2nd amendment would get you cancelled in today's Democrat party.",
1587623755722858496,@overwatchDSX @donwinslow The people who failed at the coup are the same people who stock assault weapons in their homes and typically blame the other guy. #MAGAareDomesticTerrorists #GOPCorruptionOverCountry #GOP,
1587623538629935107,@davidhogg111 Until some Republican has their kid blown to bits by an AR-15 or similar automatic rifle meant for war they’ll just keep rolling in the dough #NRAbloodmoney,
1587623527510745088,"Gun Safety is on the ballot this November 8th

Vote Democrats

#Oregonizers #OrPol #Voterizer #BlueIn22 https://t.co/4ll1GNYKcJ",
1587623476071989249,"@NRA Seems pretty cut and dry! Oh, and it was the second most important thing our founders thought to be absolute!",
1587623469826674690,@Queen_Gone_Bad @BrownSkinDarkI @NickLoveATL Fool ass bitch you don’t know me nobody does on this toxic hive mind app I know what me and my friends and my high school went through and that included multiple shootings and stabbings and fatalities I’m from cherry hill born in harbor hospital my mom walked there to have mestfu,
1587623452026064899,"So, conservatives are concerned about violence??
Check out this article: https://t.co/LhDPy2Rtqc",
1587623451719880704,@elie_mcn Same shit better gun laws. You’re lucky you live in Canada or you’d have some jacked up yahoos in your parliament buildings.,
1587623436720824321,Federal judge blasts the Supreme Court for its Second Amendment opinion #SmartNews - At least”we the people” aren’t the only ones thinking that #Scotus rulings have been concerning. https://t.co/mWgeUonNFL,
1587623421755760643,@JustinBrannan Legal gun owners ain’t your problem Slick. It’s the criminals that you allow free through turnstile justice.,
1587623371206197248,"@ElectricAmish @davidhogg111 @DanCrenshawTX Perhaps because David saw the bodies of his school chums ripped apart by an AR-15. 

No hunter needs that gun to hunt, nor is an AR-15 needed for protection. 

YOU. ARE. GASLIGHTING.",
1587623352344125441,"@lhpanthermom @wieler_b You forgot the part about “a well regulated militia, being necessary to the security of a free state…”

What we have now isn’t regulated and it hinders security. Our gun laws are unconstitutional.",
1587623343364182016,i hear a rapper died due to gun violence then im real sad and then a couple scrolls later i see the copious amounts of SA allegations against said rapper and thats why my brain is melting out my ears and this keeps happening,
1587623340302270466,"Police are still searching for a man who allegedly shot two Newark police officers during an altercation Tuesday afternoon, according to @rasjbaraka. 

The mayor urged nearby residents to stay inside until the gunman is found.

https://t.co/6RloBvxptX",
1587623248275148800,"""We had a lot less violence — a lot less gun violence — in this country when we were less sensitive, when there was that looming fear of getting your ass beat or getting shot for doing something wrong...""

https://t.co/Z2ZoGFw4wq",
1587623238502342656,@KristiNoem @RepJamieSmith You cost an increase in baby food and formula so gun owners didn’t have to get permits to carry…,
1587623192616734726,"@obiwill_kenobi @TulsiGabbard Fact: Of 300 decisions of the federal and state courts that have taken a position on the meaning of the Second Amendment or the state analogs to it, only 10 have claimed that the right to keep and bear arms is not an individual right.",
1587623186337767424,Fact: the Republicans lie when they claim that crime is a blue state or blue city problem. Fact: Crime is surging in red states and red cities. Fact: We need to get guns off the street. Fact: say out of Oklahoma. https://t.co/V69izgGGiN,
1587623176275726339,@Softfrozen @alsobutt @LandoSoReal @hollymostdope THIS!! Cause how you shoot a member of your own party!? Like dudes just be buying guns to have a gun and don’t know proper procedures/etiquette,
1587623149793062912,Republicans have an agenda to make America fail. Why would they do that? To scare Americans into voting for fascists. They will make voting obsolete &amp; replace it with political violence. They put more guns in the hands of crazies &amp; then blame Democrats for the rise in crime.💙,
1587623124807319555,"Prosecutors give defense attorneys 2,500 pages of evidence against alleged Illinois parade gunman Robert Crimo https://t.co/kUJbGcWaLL",
1587623025603551233,@SenTedCruz So have the republicans. They have 2x worse than Biden. You as a Texan have taken so much money from the oil companies and from NRA. The big oil company’s are causing the higher gas price by refusing to produce and keeping prices higher than they need to be. Sorry 9billion profit,
1587623015797374978,"The destination is a country free from gun violence, but the journey is the community we build along the way. Had fun, waiting for our @MomsDemand Resolution opposing Public Measure 1 to be addressed. I'm so incredibly grateful we don't do this work alone!     #MomsAreEverywhere https://t.co/Piu2bNNkrR",
1587622969286721537,"@mikepompeo Gun violence is the leading cause of death in children.  Are you sure you want to promote that Republicans are the party of family values? 
Cause that's not it man.",
1587622967818739713,Don’t blame Hip Hop and Rap for the murders. In many ways this music has saved lives. Do we blame Rock’ N Roll for the mass shootings or high drug use at Woodstock or college?,
1587622958452948992,@PastorPastTime @return_carriage @RabbiHarvey Unless the person buying the gun makes it known they are going to commit murder the no its not the same. The baker knows full well the type of wedding &amp; how it violates his conscience,
1587622954908602368,@ckahealanih @SchmidleinJohn @Sarcasmcat24 @robreiner None of that's happening? They keep spewing our democracy is at stake. Actively stripping you of your 2nd amendment piece by piece. Hilary already spewing stolen election. Said MAGA repubs are the enemy. Leftists already control the media. I'd go on but I have character limits.,
1587622950382903298,"@BALawyer88 @KerriTerry24 @donwinslow Does anyone know what percent of perpetrators of ""gun crimes"" are NRA members?

Genuine ask...",
1587622946234896384,@Texas_Made956 If my car my 2nd amendment right would be used,
1587622892325388288,@botheredlegend Are you saying lgbtq don't commit violence or gun violence? Are you saying lgbtq are above violence?,
1587622891981398016,@RealMarkFinchem Marks Pinterest arguing Gun rights with a photo. https://t.co/BmLfEvzGZd,
1587622820883972103,@AlC09835900 @KathyHochul The bullet proof vest @KathyHochul made illegal in her “reforms” she continues to brag make everyone more safe against gun violence?,
1587622820053385217,"@TulsiGabbard The 2nd Amendment is not God given
The bible is not God given
They’re just old texts written by old men and taken wildly out of proportion by people looking for excuses to do what they selfishly want
#TryHarder",
1587622794954784770,"@ScottM16A4 @radleybalko The Second Amendment is an issue, but it's not fundamental to democracy. The only openly socialist Senator we've had in history was pro-Second Amendment for most of his career.",
1587622791905529856,@kelleypamela7 @kath_chill_vill You mean the civility of Jan. 6th? How about the civility of attacking an old man in his home? Or do you mean all the school shootings? I have a totally different idea of civility.,
1587622724628725761,"@thedeb7582 @itsJeffTiedrich Targeting a weapon that’s used the least amount of the time , I don’t own assault weapons don’t know why I would need one . So you can stop lumping me in with that group , just say your a hateful person with no concern for human life because that’s how you act",
1587622652046344193,@GiffordsCourage We will. Voting For our rights!!! https://t.co/Z8vZg6TDiB,
1587622645679407109,@ChipD82 @WhiteHouse Look at the amount of gun violence in every other country that has universal healthcare and compare it to our system.  We could always get rid of the guns but that will never happen.  What's the alternative?,
1587622634837184513,"@WhyDoYou1t2Know @Slownomaguy @TulsiGabbard Aside from SCOTUS decisions and amendments you mean?
The 2nd Amendment can indeed be amended, or do we still have alcohol prohibition?",
1587622631922192386,"Sounds like the GA2A group. They made the same threats and messed up things for Music Midtown. People will be carrying at the zoo for the foreseeable future. #atlanta #zoo #repeal2A #repeal2ndAmendment #guncontrol #gunviolence #concealcarry #atlantazoo 

https://t.co/iCNN0t1LEo",
1587622587366100993,Rapper Takeoff’s Shooting Death Spotlights Loose Gun Laws In Texas Where ‘Everybody Is Armed’ https://t.co/OFdW4oyNHE,
1587622586912890880,"When I first started writing @LevelAStory, about a society that requires everyone over 13-years-old to carry a gun, and where they “level” it at each for safety, I didn’t realizes just how close to that reality we are… Avail. on Kindle -&gt; https://t.co/vfD2GxQGlD https://t.co/tpvRxPYcbl",
1587622573231468544,"@seanhannity @SenTedCruz The Republicans have no real solutions to peoples economic struggles, the Churches failed us (by allowing sexual depravity to take root) and Hollywood betrayed us (by glorifying violence to our young people so successfully that school shootings are now a weekly perpetration).",
1587622572832837632,@upstatenybreaks @TJCMagic @AFedUpFeminist @FoxNews The vast majority of guns are stolen and through straw purchases. You get rid of legal guns you get rid of Illegal guns,
1587622526884225027,"@NRA @CruzinAhead Define ""infringe"".",
1587622430725521409,"@GOPLeader Only one party
-picks on the most vulnerable in our society
-wont do anything to stop gun violence against our police officers
-doesnt know we are an oil exporter and we do make our own fucking energy
#VoteBlueIn2022",
1587622393572376577,"@Marky8882 @Frey_Jude @U2adrock @libsoftiktok Every nation still attached to the crown has allowed #WEFpuppets to infiltrate &amp; take over.  Canada, Australia, New Zealand, GB, &amp; so on.  They're trying in America, but the Constitution &amp; 2nd Amendment is a little more of a barrier. So here comes famine &amp; freezing in it's place.",
1587622357723660288,@ARareBugaboo @UActLikeADummy @divided_scott @hasanthehun News flash dumbass reality actually proves that states with intense gun control have devastatingly high gun violence cases,
1587622331073150976,"@Jim_Jordan And yet you and your comrades vote down ALL common sense gun laws. Hit the showers, Gym. #RepublicansAreDestroyingAmerica #VoteBlueForDemocracy",
